path,class,color
./my_sim_screenshots/not_light/not_light (2429).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3127).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2601).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2374).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3629).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3515).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2814).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3563).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3557).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3102).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3855).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3417).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2002).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3889).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3184).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1776).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2636).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2590).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2809).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2401).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1874).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2358).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3948).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2701).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3375).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2416).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1759).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2490).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3279).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2426).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2263).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2135).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2892).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2609).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2308).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3081).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1772).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3069).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2849).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1604).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3554).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3249).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3559).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3219).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2123).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3353).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2498).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2555).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2803).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2730).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2510).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2380).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3802).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3424).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2483).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3599).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1733).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3193).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3201).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2019).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2781).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2078).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2665).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3879).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3472).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1998).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3849).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2163).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3011).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1656).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3044).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2872).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4077).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3307).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3858).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1897).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2540).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2187).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2812).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3850).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3104).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2724).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3451).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2145).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1690).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2345).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3555).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2055).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2907).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3326).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3819).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3446).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2113).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2876).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3869).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2566).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3277).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2241).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2115).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3065).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3924).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3221).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2437).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2133).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2300).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3927).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1715).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3190).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2579).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2611).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3955).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1648).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1850).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3862).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2774).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2338).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2699).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2705).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2048).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3282).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3703).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2873).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2144).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3738).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2195).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2226).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3144).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3867).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3500).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2440).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1673).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3393).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3055).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1970).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2028).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1875).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2756).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3874).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3119).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3558).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2363).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3433).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1678).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3469).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2369).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1566).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2364).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2262).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2447).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2231).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2549).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3372).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4029).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2403).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2103).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3110).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3649).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3740).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3972).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2764).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3971).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3025).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3383).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3333).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1750).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3680).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2267).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1910).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3581).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1869).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1767).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3550).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2954).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2196).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3174).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3442).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1578).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1966).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2390).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2335).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2333).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1707).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3244).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2839).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3183).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3504).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1885).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2296).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1703).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1890).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2060).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3942).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2673).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2317).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1903).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3370).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3539).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1745).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3678).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2896).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3523).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1833).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3864).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1965).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2963).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2725).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3921).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2710).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3960).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3215).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3092).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3482).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3974).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1935).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1865).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2501).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2933).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3847).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2542).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2304).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3271).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1569).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4089).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1958).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3914).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2616).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3591).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3950).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2776).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2747).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3601).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1551).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2260).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3374).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2382).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1763).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2939).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3286).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2257).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2015).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1852).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1990).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3835).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1925).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1694).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2487).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2143).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1839).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1915).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3897).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3538).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2772).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3846).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1879).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1576).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2908).jpg,3,not_light
